AFG,27,-0.248148088
ALB,6,-1.14166673
DZA,8,0.943749846
ASM,1,0
AGO,17,-0.017647042
AIA,0,0
ATG,1,0
ARG,14,-0.267857075
ARM,4,4.38750005
AUS,20,-0.159999812
AUT,2,0.050000131
AZE,6,-0.21666654
AZO,0,0
BHS,1,-2.699999811
BHR,0,0
BGD,84,-0.005357146
BRB,0,0
BLR,3,-0.033333381
BEL,0,0
BLZ,6,1.216666699
BEN,13,0.003846146
BMU,0,0
BTN,2,-0.37499997
BOL,27,-0.188888894
BIH,7,1.849999837
BWA,2,1.224999905
BRA,54,-0.115740727
BRN,0,0
BGR,2,0.09999943
BFA,18,0.102777779
BDI,13,0.003846187
KHM,22,0.077272725
CMR,6,0.474999984
CAN,4,0.649999858
SPI,0,0
CPV,4,-0.049999893
CYM,0,0
CAF,9,0.061111106
TCD,12,-0.012499988
CHL,19,-0.102631569
CHN,359,0.023259044
COL,35,-0.220000035
COM,4,0.012499988
COG,6,-0.033333381
COK,0,0
CRI,14,0.650000062
CIV,2,0
HRV,0,0
CUB,22,0.195454611
CYP,0,0
CZE,4,1.162499965
CSK,0,0
DNK,0,0
DJI,8,0
DMA,0,0
DOM,20,0.509999824
ECU,18,-0.14999987
EGY,1,-0.34999943
SLV,12,-0.450000028
GNQ,0,0
ERI,2,-0.024999976
EST,0,0
ETH,34,0.033823539
FJI,5,-1.129999781
FIN,0,0
FRA,6,-0.325000365
GUF,0,0
PYF,0,0
GAB,2,-0.09999943
GMB,5,0.099999905
GEO,5,0.009999848
DEU,3,0.016666333
DDR,0,0
DFR,0,0
GHA,12,-0.095833341
GRC,4,-0.262500048
GRD,1,0
GLP,0,0
GUM,1,0
GTM,17,-0.108823552
GIN,7,-7.14E-11
GNB,7,0.028571401
GUY,5,-0.240000057
HTI,29,-0.353448284
HND,25,0.088000002
HKG,1,-1.500000001
HUN,6,0.158333381
ISL,0,0
IND,145,0.021724128
Ind,0,0
IDN,112,-0.125892871
IRN,26,-0.240384652
IRQ,2,5.34999943
IRL,0,0
ISR,2,-0.549999952
ITA,7,0.428571497
JAM,5,0.330000019
JPN,42,-0.122619002
JOR,2,1.450000285
KAZ,7,-0.078571422
KEN,39,-0.002564039
KIR,1,0
PRK,25,0.227999988
KOR,11,-0.431818182
KWT,0,0
KGZ,4,0.200000048
LAO,16,-0.124999981
LVA,0,0
LBN,1,-0.25
LSO,3,-0.116668065
LBR,5,-0.339999962
LBY,0,0
LTU,0,0
LUX,0,0
MAC,0,0
MKD,2,-1.750001905
MDG,30,-0.093333332
MWI,27,-0.014814783
MYS,14,0.085714289
MDV,2,0.124999762
MLI,14,0.021428551
MLT,0,0
MHL,0,0
MTQ,0,0
MRT,9,0.077777544
MUS,0,0
MYT,0,0
MEX,62,-0.291129008
FSM,1,0
MDA,5,-0.670000124
MNG,7,0.350000109
MNE,0,0
MSR,0,0
MAR,8,0.212499798
MOZ,36,0.013888889
Moz,0,0
MMR,19,0.007894717
NAM,13,-0.642307575
NPL,22,0.045454543
NLD,1,-1.599999666
ANT,0,0
NCL,0,0
NZL,3,-0.649999976
NIC,24,0.516666641
NER,23,0.002173911
NGA,27,-0.0074074
NIU,0,0
MNP,0,0
NOR,0,0
OMN,1,0
PAK,32,0.045312464
PLW,1,0
PSE,2,0
PAN,5,-0.799999857
PNG,14,-0.021428577
PRY,21,0.295238052
PER,33,0.109090885
PHL,211,0.040995292
POL,3,0.066666287
PRT,1,-0.150000334
PRI,2,1.399999858
QAT,0,0
REU,0,0
ROU,11,0.209091013
RUS,32,0.039062336
RWA,6,0
WSM,1,0
STP,0,0
SAU,2,0.150000096
SEN,14,0.007142782
SRB,5,-2.179999544
SCG,0,0
SYC,0,0
SLE,4,-0.06250003
SGP,0,0
SVK,3,1.716666382
SVN,2,0.124999881
SLB,3,-0.100000024
SOM,23,0
ZAF,14,-0.057143142
SSD,3,0
SUN,0,0
ESP,3,-2.44999981
LKA,44,0.167045458
SHN,0,0
KNA,1,0
LCA,2,0
VCT,1,0
SDN,30,0.016666635
SUR,1,0.100000857
SWZ,3,-6.33E-07
SWE,0,0
CHE,0,0
SYR,3,-0.91666627
TWN,6,0
TJK,11,0.059090961
TZA,15,0.009999998
THA,51,-0.080392157
TLS,0,0
TGO,9,0.011111074
TKL,0,0
TON,1,0
TTO,0,0
TUN,1,-0.40000057
TUR,17,-0.591176524
TKM,0,0
TCA,0,0
TUV,0,0
UGA,24,0.03125002
UKR,9,0.288888852
ARE,0,0
GBR,6,-0.108333349
USA,56,0.14107143
URY,1,-3.450000047
UZB,2,-0.100000143
VUT,4,0
VEN,12,-1.104166627
VNM,76,-0.039473681
VGB,0,0
VIR,1,0
WLF,0,0
YEM,5,-0.060000038
YMN,0,0
YMD,0,0
YUG,0,0
COD,15,-0.003333282
ZMB,14,0.003571476
ZWE,12,-0.054166675
